instructions, branch-misses, cache-references, cache-misses,
2749913,7408,70568,20080,
2819302,658,4459,492,
2794564,592,4852,344,
2808739,546,1433,145,
2811208,564,5990,185,
2808292,546,1379,139,
2807771,573,4359,740,
2807016,544,2759,493,
2809110,584,5196,234,
2583977,629,36007,5352,
2812266,585,2684,727,
2804951,571,3831,649,
1996582,1487,25172,10701,
